code	*Enabled	*Tooltip	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	*Parameter	*Min	*Max	*Notes	*eol
pois-max	1	+# to Maximum Poison Damage	1	poisonmaxdam																												Min #	Max #		0
pois-len	1		1	poisonlength																												Min #	Max #	# of Frames (25 Frames = 1 Second)	0
dmg-min	1	+# to Minimum Damage	5																													Min #	Max #		0
dmg-max	1	+# to Maximum Damage	6																													Min #	Max #		0
dmg%	1	+#% Enhanced Damage	7																													Min %	Max %		0
dmg-to-mana	1	#% Damage Taken Goes To Mana	1	item_damagetomana																												Min %	Max %		0
res-fire	1	Fire Resist +#%	1	fireresist																												Min %	Max %		0
res-fire-max	1	+#% to Maximum Fire Resist	1	maxfireresist																												Min %	Max %		0
res-ltng	1	Lightning Resist +#%	1	lightresist																												Min %	Max %		0
res-ltng-max	1	+#% to Maximum Lightning Resist	1	maxlightresist																												Min %	Max %		0
res-cold	1	Cold Resist +#%	1	coldresist																												Min %	Max %		0
res-cold-max	1	+#% to Maximum Cold Resist	1	maxcoldresist																												Min %	Max %		0
res-mag	1	Magic Resist +#%	1	magicresist																												Min %	Max %		0
res-mag-max	1	+#% to Maximum Magic Resist	1	maxmagicresist																												Min %	Max %		0
res-pois	1	Poison Resist +#%	1	poisonresist																												Min %	Max %		0
res-pois-max	1	+#% to Maximum Poison Resist	1	maxpoisonresist																												Min %	Max %		0
res-all	1	All Resistances +#	1	fireresist			3	lightresist			3	coldresist			3	poisonresist																Min %	Max %		0
res-all-max	1		1	maxfireresist			3	maxlightresist			3	maxcoldresist			3	maxpoisonresist																Min %	Max %	#% All Maximum Resistances	0
abs-fire%	1	+# Fire Absorb	1	item_absorbfire_percent																												Min #	Max #		0
abs-fire	1	Fire Absorb #%	1	item_absorbfire																												Min %	Max %		0
abs-ltng%	1	+# Lightning Absorb	1	item_absorblight_percent																												Min #	Max #		0
abs-ltng	1	Lightning Absorb #%	1	item_absorblight																												Min %	Max %		0
abs-mag%	1	+# Magic Absorb	1	item_absorbmagic_percent																												Min #	Max #		0
abs-mag	1	Magic Absorb #%	1	item_absorbmagic																												Min %	Max %		0
abs-cold%	1	+# Cold Absorb	1	item_absorbcold_percent																												Min #	Max #		0
abs-cold	1	Cold Absorb #%	1	item_absorbcold																												Min %	Max %		0
dur	1	Durability: # of #	1	maxdurability																												Min #	Max #		0
dur%	1	Increase Maximum Durability #%	13	item_maxdurability_percent																												Min %	Max %		0
regen	1	Replenish Life +#	1	hpregen																												Min #	Max #		0
thorns	1	Attacker Takes Damage of #	1	item_attackertakesdamage																												Min #	Max #		0
swing1	1	+#% Increased Attack Speed	8	item_fasterattackrate																												Min %	Max %		0
swing2	1	+#% Increased Attack Speed	8	item_fasterattackrate																												Min %	Max %		0
swing3	1	+#% Increased Attack Speed	8	item_fasterattackrate																												Min %	Max %		0
gold%	1	#% Extra Gold from Monsters	1	item_goldbonus																												Min %	Max %		0
mag%	1	#% Better Chance of Getting Magic Items	1	item_magicbonus																												Min %	Max %		0
knock	1	Knockback	1	item_knockback																												1	1		0
regen-stam	1	Heal Stamina Plus #%	1	staminarecoverybonus																												Min %	Max %		0
regen-mana	1	Regenerate Mana #%	1	manarecoverybonus																												Min %	Max %		0
stam	1	+# Maximum Stamina	1	maxstamina																												Min #	Max #		0
time	1		1	item_timeduration																												Min #	Max #	Currently Not Used	0
manasteal	1	#% Mana stolen per hit	1	manadrainmindam																												Min #	Max #		0
lifesteal	1	#% Life stolen per hit	1	lifedrainmindam																												Min #	Max #		0
ama	1	+# to Amazon Skill Levels	21	item_addclassskills		0																										Min #	Max #		0
pal	1	+# to Paladin Skill Levels	21	item_addclassskills		3																										Min #	Max #		0
nec	1	+# to Necromancer Skill Levels	21	item_addclassskills		2																										Min #	Max #		0
sor	1	+# to Sorceress Skill Levels	21	item_addclassskills		1																										Min #	Max #		0
bar	1	+#  to Barbarian Skill Levels	21	item_addclassskills		4																										Min #	Max #		0
herb	1		1	item_doubleherbduration																												Min #	Max #	Currently Not Used	0
light	1	+# to Light Radius	1	item_lightradius																												Min #	Max #		0
color	1		1	item_lightcolor	1																											Min #	Max #	Currently Not Used	0
ease	1	Requirements -#%	1	item_req_percent																												Min %	Max %		0
move1	1	+#% Faster Run/Walk	8	item_fastermovevelocity																												Min %	Max %		0
move2	1	+#% Faster Run/Walk	8	item_fastermovevelocity																												Min %	Max %		0
move3	1	+#% Faster Run/Walk	8	item_fastermovevelocity																												Min %	Max %		0
balance1	1	+#% Faster Hit Recovery	8	item_fastergethitrate																												Min %	Max %		0
balance2	1	+#% Faster Hit Recovery	8	item_fastergethitrate																												Min %	Max %		0
balance3	1	+#% Faster Hit Recovery	8	item_fastergethitrate																												Min %	Max %		0
block1	1	+#% Faster Block Rate	8	item_fasterblockrate																												Min %	Max %		0
block2	1	+#% Faster Block Rate	8	item_fasterblockrate																												Min %	Max %		0
block3	1	+#% Faster Block Rate	8	item_fasterblockrate																												Min %	Max %		0
cast1	1	+#% Faster Cast Rate	8	item_fastercastrate																												Min %	Max %		0
cast2	1	+#% Faster Cast Rate	8	item_fastercastrate																												Min %	Max %		0
cast3	1	+#% Faster Cast Rate	8	item_fastercastrate																												Min %	Max %		0
res-pois-len	1	Poison Length Reduced by #%	1	item_poisonlengthresist																												Min %	Max %		0
dmg	1	Damage +#	1	item_normaldamage																												Min #	Max #		0
howl	1	Hit Causes Monster to Flee #%	1	item_howl																												Min %/128	Max %/128		0
stupidity	1	Hit Blinds Target +#	1	item_stupidity																												Min #	Max #		0
ignore-ac	1	Ignore Target's Defense	1	item_ignoretargetac																												1	1		0
reduce-ac	1	-#% Target Defense	1	item_fractionaltargetac																												Min #	Max #		0
noheal	1	Prevent Monster Heal	1	item_preventheal																												1	1		0
half-freeze	1	Half Freeze Duration	1	item_halffreezeduration																												1	1		0
att%	1	#% Bonus to Attack Rating	1	item_tohit_percent																												Min %	Max %		0
dmg-ac	1	-# to Monster Defense Per Hit	1	item_damagetargetac																												Min #	Max #		0
dmg-demon	1	+#% Damage to Demons	1	item_demondamage_percent																												Min %	Max %		0
dmg-undead	1	+#% Damage to Undead	1	item_undeaddamage_percent																												Min %	Max %		0
att-demon	1	+# to Attack Rating against Demons	1	item_demon_tohit																												Min #	Max #		0
att-undead	1	+# to Attack Rating against Undead	1	item_undead_tohit																												Min #	Max #		0
throw	1		1	item_throwable																												1	1	Currently Not Used	0
fireskill	1	+# to Fire Skills	21	item_elemskill		1	1	item_elemskillfire																								Min #	Max #		0
allskills	1	+# to All Skills	1	item_allskills																												Min #	Max #		0
light-thorns	1	Attacker Takes Lightning Damage of #	1	item_attackertakeslightdamage																												Min #	Max #		0
freeze	1	Freezes Target +#	1	item_freeze																												Min #	Max #		0
openwounds	1	#% Chance of Open Wounds	1	item_openwounds																												Min %	Max %		0
crush	1	#% Chance of Crushing Blow	1	item_crushingblow																												Min %	Max %		0
kick	1	+# Kick Damage	1	item_kickdamage																												Min %	Max %		0
mana-kill	1	+# to Mana after each Kill	1	item_manaafterkill																												Min #	Max #		0
demon-heal	1	+# Life after each Demon Kill	1	item_healafterdemonkill																												Min #	Max #		0
bloody	1		1	item_extrablood																												Min #	Max #	Visuals Only	0
deadly	1	#% Deadly Strike	1	item_deadlystrike																												Min #	Max #		0
slow	1	Slows Target by #%	1	item_slow																												Min #	Max #		0
nofreeze	1	Cannot Be Frozen	1	item_cannotbefrozen																												1	1		0
stamdrain	1	#% Slower Stamina Drain	1	item_staminadrainpct																												Min #	Max #		0
reanimate	1	Reanimate As: [Returned]	24	item_reanimate																											monstats.txt hcIdx	Min %	Max %		0
pierce	1	Piercing Attack	1	item_pierce																												Min %	Max %		0
magicarrow	1	Fires Magic Arrows	1	item_magicarrow																												Min #	Max #		0
explosivearrow	1	Fires Explosive Arrows or Bolts	1	item_explosivearrow																												Min #	Max #		0
Expansion																																			0
dru	1	+# to Druid Skill Levels	21	item_addclassskills		5																										Min #	Max #		0
ass	1	+# to Assassin Skill Levels	21	item_addclassskills		6																										Min #	Max #		0
skill	1	+# to [Skill] ([Class] only)	22	item_singleskill																											Skill	Min #	Max #		0
skilltab	1	+# to [Class Skill Tab] Skills	10	item_addskill_tab																											Class Skill Tab ID	Min #	Max #	"[Class Skill Tab ID] = (Amazon = 0-2, Sorceress = 3-5, Necromancer = 6-8, Paladin = 9-11, Barbarian = 12-14, Druid = 15-17,  Assassin = 18-20)"	0
aura	1	Level # [Skill] Aura When Equipped	22	item_aura																											Skill	Min #	Max #		0
att-skill	1	#% Chance to cast level # [Skill] on attack	11	item_skillonattack																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
hit-skill	1	#% Chance to cast level # [Skill] on striking	11	item_skillonhit																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
gethit-skill	1	#% Chance to cast level # [Skill] when struck	11	item_skillongethit																											Skill	"% Chance (If 0, then default to 5)"	Skill Level		0
sock	1	Socketed (#)	14	item_numsockets																												Min #	Max #		0
dmg-fire	1	Adds #-# Fire Damage	15	firemindam			16	firemaxdam																								Min #	Max #		0
dmg-ltng	1	Adds #-# Lightning Damage	15	lightmindam			16	lightmaxdam																								Min #	Max #		0
dmg-mag	1	Adds #-# Magic Damage	15	magicmindam			16	magicmaxdam																								Min #	Max #		0
dmg-cold	1	Adds #-# Cold Damage	15	coldmindam			16	coldmaxdam			17	coldlength																			Length (Frames)	Min #	Max #	# of Frames (25 Frames = 1 Second)	0
dmg-pois	1	Adds #-# Poison Damage Over # Seconds	15	poisonmindam			16	poisonmaxdam			17	poisonlength																			Length (Frames)	Min #	Max #	# of Frames (25 Frames = 1 Second)	0
dmg-throw	1		15	item_throw_mindamage			16	item_throw_maxdamage																								Min #	Max #	Currently Not Used	0
dmg-norm	1	Adds #-# Damage	15	mindamage			16	maxdamage																								Min #	Max #		0
ac/lvl	1	+# Defense (Based on Character Level)	17	item_armor_perlevel																											ac/lvl (8ths)				0
ac%/lvl	1	+#% Enhanced Defense (Based on Character Level)	17	item_armorpercent_perlevel																											#/8 per Level				0
hp/lvl	1	+# to Life (Based on Character Level)	17	item_hp_perlevel																											#/8 per Level				0
mana/lvl	1	+# to Mana (Based on Character Level)	17	item_mana_perlevel																											#/8 per Level				0
dmg/lvl	1	+# to Maximum Damage (Based on Character Level)	17	item_maxdamage_perlevel																											#/8 per Level				0
dmg%/lvl	1	+#% Enhanced Maximum Damage (Based on Character Level)	17	item_maxdamage_percent_perlevel																											#/8 per Level				0
str/lvl	1	+# to Strength (Based on Character Level)	17	item_strength_perlevel																											#/8 per Level				0
dex/lvl	1	+# to Dexterity (Based on Character Level)	17	item_dexterity_perlevel																											#/8 per Level				0
enr/lvl	1	+# to Energy (Based on Character Level)	17	item_energy_perlevel																											#/8 per Level			Currently Not Used	0
vit/lvl	1	+# to Vitality (Based on Character Level)	17	item_vitality_perlevel																											#/8 per Level				0
att/lvl	1	+# to Attack Rating (Based on Character Level)	17	item_tohit_perlevel																											#/2 per Level				0
att%/lvl	1	#% Bonus to Attack Rating (Based on Character Level)	17	item_tohitpercent_perlevel																											#/2 per Level				0
dmg-cold/lvl	1	+# to Maximum Cold Damage (Based on Character Level)	17	item_cold_damagemax_perlevel																											#/8 per Level			Currently Not Used	0
dmg-fire/lvl	1	+# to Maximum Fire Damage (Based on Character Level)	17	item_fire_damagemax_perlevel																											#/8 per Level			Currently Not Used	0
dmg-ltng/lvl	1	+# to Maximum Lightning Damage (Based on Character Level)	17	item_ltng_damagemax_perlevel																											#/8 per Level			Currently Not Used	0
dmg-pois/lvl	1	+# to Maximum Poison Damage (Based on Character Level)	17	item_pois_damagemax_perlevel																											#/8 per Level			Currently Not Used	0
res-cold/lvl	1	Cold Resist +#% (Based on Character Level)	17	item_resist_cold_perlevel																											#/8 per Level				0
res-fire/lvl	1	Fire Resist +#% (Based on Character Level)	17	item_resist_fire_perlevel																											#/8 per Level				0
res-ltng/lvl	1	Lightning Resist +#% (Based on Character Level)	17	item_resist_ltng_perlevel																											#/8 per Level				0
res-pois/lvl	1	Poison Resist +#% (Based on Character Level)	17	item_resist_pois_perlevel																											#/8 per Level				0
abs-cold/lvl	1	Absorbs Cold Damage (Based on Character Level)	17	item_absorb_cold_perlevel																											#/8 per Level				0
abs-fire/lvl	1	Absorbs Fire Damage (Based on Character Level)	17	item_absorb_fire_perlevel																											#/8 per Level				0
abs-ltng/lvl	1	Absorbs Lightning Damage (Based on Character Level)	17	item_absorb_ltng_perlevel																											#/8 per Level			Currently Not Used	0
abs-pois/lvl	1	Absorbs Poison Damage (Based on Character Level)	17	item_absorb_pois_perlevel																											#/8 per Level			Currently Not Used	0
thorns/lvl	1	Attacker Takes Damage of # (Based on Character Level)	17	item_thorns_perlevel																											#/8 per Level				0
gold%/lvl	1	#% Extra Gold from Monsters (Based on Character Level)	17	item_find_gold_perlevel																											#/8 per Level				0
mag%/lvl	1	#% Better Chance of Getting Magic Items (Based on Character Level)	17	item_find_magic_perlevel																											#/8 per Level				0
regen-stam/lvl	1	Heal Stamina Plus #% (Based on Character Level)	17	item_regenstamina_perlevel																											#/8 per Level				0
stam/lvl	1	+# Maximum Stamina (Based on Character Level)	17	item_stamina_perlevel																											#/8 per Level				0
dmg-dem/lvl	1	+#% Damage to Demons (Based on Character Level)	17	item_damage_demon_perlevel																											#/8 per Level				0
dmg-und/lvl	1	+#% Damage to Undead (Based on Character Level)	17	item_damage_undead_perlevel																											#/8 per Level				0
att-dem/lvl	1	+# to Attack Rating against Demons (Based on Character Level)	17	item_tohit_demon_perlevel																											#/2 per Level				0
att-und/lvl	1	+# to Attack Rating against Undead (Based on Character Level)	17	item_tohit_undead_perlevel																											#/2 per Level				0
crush/lvl	1	#% Chance of Crushing Blow (Based on Character Level)	17	item_crushingblow_perlevel																											#/8 per Level			Currently Not Used	0
wounds/lvl	1	#% Chance of Open Wounds (Based on Character Level)	17	item_openwounds_perlevel																											#/8 per Level			Currently Not Used	0
kick/lvl	1	+# Kick Damage (Based on Character Level)	17	item_kick_damage_perlevel																											#/8 per Level			Currently Not Used	0
deadly/lvl	1	#% Deadly Strike (Based on Character Level)	17	item_deadlystrike_perlevel																											#/8 per Level				0
rep-dur	1	Repairs 1 durability in # seconds	17	item_replenish_durability																											Repair Speed			Repair 1 Durability every 100/[Repair Speed] seconds	0
rep-quant	1	Replenishes quantity	17	item_replenish_quantity																											Repair Speed			Replenish 1 Quantity every 100/[Repair Speed] seconds	0
stack	1	Increased Stack Size	1	item_extra_stack																												Min #	Max #		0
ac/time	1	+# Defense (Increases near [Day/Dusk/Night/Dawn])	18	item_armor_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
ac%/time	1	+#% Enhanced Defense (Increases near [Day/Dusk/Night/Dawn])	18	item_armorpercent_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
hp/time	1	+# to Life (Increases near [Day/Dusk/Night/Dawn])	18	item_hp_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
mana/time	1	+# to Mana (Increases near [Day/Dusk/Night/Dawn])	18	item_mana_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg/time	1	+# to Maximum Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_maxdamage_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg%/time	1	+#% Enhanced Maximum Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_maxdamage_percent_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
str/time	1	+# to Strength (Increases near [Day/Dusk/Night/Dawn])	18	item_strength_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dex/time	1	+# to Dexterity (Increases near [Day/Dusk/Night/Dawn])	18	item_dexterity_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
enr/time	1	+# to Energy (Increases near [Day/Dusk/Night/Dawn])	18	item_energy_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
vit/time	1	+# to Vitality (Increases near [Day/Dusk/Night/Dawn])	18	item_vitality_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
att/time	1	+# to Attack Rating (Increases near [Day/Dusk/Night/Dawn])	18	item_tohit_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
att%/time	1	#% Bonus to Attack Rating (Increases near [Day/Dusk/Night/Dawn])	18	item_tohitpercent_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-cold/time	1	+# to Maximum Cold Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_cold_damagemax_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-fire/time	1	+# to Maximum Fire Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_fire_damagemax_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-ltng/time	1	+# to Maximum Lightning Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_ltng_damagemax_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-pois/time	1	+# to Maximum Poison Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_pois_damagemax_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
res-cold/time	1	Cold Resist +#% (Increases near [Day/Dusk/Night/Dawn])	18	item_resist_cold_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
res-fire/time	1	Fire Resist +#% (Increases near [Day/Dusk/Night/Dawn])	18	item_resist_fire_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
res-ltng/time	1	Lightning Resist +#% (Increases near [Day/Dusk/Night/Dawn])	18	item_resist_ltng_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
res-pois/time	1	Poison Resist +#% (Increases near [Day/Dusk/Night/Dawn])	18	item_resist_pois_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
abs-cold/time	1	Absorbs Cold Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_absorb_cold_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
abs-fire/time	1	Absorbs Fire Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_absorb_fire_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
abs-ltng/time	1	Absorbs Lightning Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_absorb_ltng_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
abs-pois/time	1	Absorbs Poison Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_absorb_pois_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
gold%/time	1	#% Extra Gold from Monsters (Increases near [Day/Dusk/Night/Dawn])	18	item_find_gold_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
mag%/time	1	#% Better Chance of Getting Magic Items (Increases near [Day/Dusk/Night/Dawn])	18	item_find_magic_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
regen-stam/time	1	Heal Stamina Plus #% (Increases near [Day/Dusk/Night/Dawn])	18	item_regenstamina_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
stam/time	1	+# Maximum Stamina (Increases near [Day/Dusk/Night/Dawn])	18	item_stamina_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-dem/time	1	+#% Damage to Demons (Increases near [Day/Dusk/Night/Dawn])	18	item_damage_demon_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
dmg-und/time	1	+#% Damage to Undead (Increases near [Day/Dusk/Night/Dawn])	18	item_damage_undead_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
att-dem/time	1	+# to Attack Rating against Demons (Increases near [Day/Dusk/Night/Dawn])	18	item_tohit_demon_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
att-und/time	1	+# to Attack Rating against Undead (Increases near [Day/Dusk/Night/Dawn])	18	item_tohit_undead_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
crush/time	1	#% Chance of Crushing Blow (Increases near [Day/Dusk/Night/Dawn])	18	item_crushingblow_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
wounds/time	1	#% Chance of Open Wounds (Increases near [Day/Dusk/Night/Dawn])	18	item_openwounds_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
kick/time	1	+# Kick Damage (Increases near [Day/Dusk/Night/Dawn])	18	item_kick_damage_bytime																											Time Period for Max value	Min #	Max #	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
deadly/time	1	#% Deadly Strike (Increases near [Day/Dusk/Night/Dawn])	18	item_deadlystrike_bytime																											Time Period for Max value	Min %	Max %	"(0=Day, 1=Dusk, 2=Night, 3=Dawn) Min value starts at opposite Time Period (Linear Increase) Currently Not Being Used"	0
pierce-fire	1	-#% to Enemy Fire Resistance	1	passive_fire_pierce																												Min %	Max %		0
pierce-ltng	1	-#% to Enemy Lightning Resistance	1	passive_ltng_pierce																												Min %	Max %		0
pierce-cold	1	-#% to Enemy Cold Resistance	1	passive_cold_pierce																												Min %	Max %		0
pierce-pois	1	-#% to Enemy Poison Resistance	1	passive_pois_pierce																												Min %	Max %		0
indestruct	1	Indestructible	20																													1	1		0
charged	1	Level # [Skill] (#/# Charges)	19	item_charged_skill																											Skill	# of Max Charges	Skill Level		0
extra-fire	1	+#% to Fire Skill Damage	1	passive_fire_mastery																												Min %	Max %		0
extra-ltng	1	+#% to Lightning Skill Damage	1	passive_ltng_mastery																												Min %	Max %		0
extra-cold	1	+#% to Cold Skill Damage	1	passive_cold_mastery																												Min %	Max %		0
extra-pois	1	+#% to Poison Skill Damage	1	passive_pois_mastery																												Min %	Max %		0
dmg-elem	1	Adds #-# Fire/Lightning/Cold Damage	15	firemindam			16	firemaxdam			15	lightmindam			16	lightmaxdam			15	coldmindam			16	coldmaxdam			17	coldlength				Min #	Max #		0
dmg-elem-min	1	+# to Minimum Fire/Lightning/Cold Damage	1	firemindam			3	lightmindam			3	coldmindam																				Min #	Max #	Currently Not Used	0
